Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_6_153,VGND,li1,78.6600,27.2000,0.000000
FILLER_6_141,VGND,li1,73.1400,27.2000,0.000000
FILLER_6_139,VGND,li1,69.6900,27.2000,0.000000
FILLER_6_133,VGND,li1,68.0800,27.2000,0.000000
FILLER_6_121,VGND,li1,63.9400,27.2000,0.000000
FILLER_6_109,VGND,li1,58.4200,27.2000,0.000000
FILLER_6_97,VGND,li1,52.9000,27.2000,0.000000
FILLER_6_85,VGND,li1,47.3800,27.2000,0.000000
FILLER_6_83,VGND,li1,43.9300,27.2000,0.000000
FILLER_6_77,VGND,li1,42.3200,27.2000,0.000000
FILLER_6_65,VGND,li1,38.1800,27.2000,0.000000
FILLER_6_53,VGND,li1,32.6600,27.2000,0.000000
FILLER_6_41,VGND,li1,27.1400,27.2000,0.000000
FILLER_6_29,VGND,li1,21.6200,27.2000,0.000000
FILLER_6_27,VGND,li1,18.1700,27.2000,0.000000
FILLER_6_15,VGND,li1,15.1800,27.2000,0.000000
FILLER_6_3,VGND,li1,9.6600,27.2000,0.000000
FILLER_5_257,VGND,li1,124.2000,27.2000,0.000000
FILLER_5_249,VGND,li1,121.9000,27.2000,0.000000
FILLER_5_237,VGND,li1,117.3000,27.2000,0.000000
FILLER_5_225,VGND,li1,111.7800,27.2000,0.000000
FILLER_5_223,VGND,li1,108.3300,27.2000,0.000000
FILLER_5_217,VGND,li1,106.7200,27.2000,0.000000
FILLER_5_205,VGND,li1,102.5800,27.2000,0.000000
FILLER_5_193,VGND,li1,97.0600,27.2000,0.000000
FILLER_5_181,VGND,li1,91.5400,27.2000,0.000000
FILLER_5_169,VGND,li1,86.0200,27.2000,0.000000
FILLER_5_167,VGND,li1,82.5700,27.2000,0.000000
FILLER_5_161,VGND,li1,80.9600,27.2000,0.000000
FILLER_5_149,VGND,li1,76.8200,27.2000,0.000000
FILLER_5_137,VGND,li1,71.3000,27.2000,0.000000
FILLER_5_125,VGND,li1,65.7800,27.2000,0.000000
FILLER_5_113,VGND,li1,60.2600,27.2000,0.000000
FILLER_5_111,VGND,li1,56.8100,27.2000,0.000000
FILLER_5_105,VGND,li1,55.2000,27.2000,0.000000
FILLER_5_93,VGND,li1,51.0600,27.2000,0.000000
FILLER_5_81,VGND,li1,45.5400,27.2000,0.000000
FILLER_5_69,VGND,li1,40.0200,27.2000,0.000000
FILLER_5_57,VGND,li1,34.5000,27.2000,0.000000
FILLER_5_55,VGND,li1,31.0500,27.2000,0.000000
FILLER_5_51,VGND,li1,29.9000,27.2000,0.000000
FILLER_5_39,VGND,li1,26.2200,27.2000,0.000000
FILLER_5_27,VGND,li1,20.7000,27.2000,0.000000
FILLER_5_15,VGND,li1,15.1800,27.2000,0.000000
FILLER_5_3,VGND,li1,9.6600,27.2000,0.000000
FILLER_4_253,VGND,li1,123.2800,21.7600,0.000000
FILLER_4_251,VGND,li1,121.2100,21.7600,0.000000
FILLER_4_245,VGND,li1,119.6000,21.7600,0.000000
FILLER_4_233,VGND,li1,115.4600,21.7600,0.000000
FILLER_4_221,VGND,li1,109.9400,21.7600,0.000000
FILLER_4_209,VGND,li1,104.4200,21.7600,0.000000
FILLER_4_197,VGND,li1,98.9000,21.7600,0.000000
FILLER_4_195,VGND,li1,95.4500,21.7600,0.000000
FILLER_4_189,VGND,li1,93.8400,21.7600,0.000000
FILLER_4_177,VGND,li1,89.7000,21.7600,0.000000
FILLER_4_165,VGND,li1,84.1800,21.7600,0.000000
FILLER_4_153,VGND,li1,78.6600,21.7600,0.000000
FILLER_4_141,VGND,li1,73.1400,21.7600,0.000000
FILLER_4_139,VGND,li1,69.6900,21.7600,0.000000
FILLER_4_133,VGND,li1,68.0800,21.7600,0.000000
FILLER_4_121,VGND,li1,63.9400,21.7600,0.000000
FILLER_4_109,VGND,li1,58.4200,21.7600,0.000000
FILLER_4_97,VGND,li1,52.9000,21.7600,0.000000
FILLER_4_85,VGND,li1,47.3800,21.7600,0.000000
FILLER_4_83,VGND,li1,43.9300,21.7600,0.000000
FILLER_4_77,VGND,li1,42.3200,21.7600,0.000000
FILLER_4_65,VGND,li1,38.1800,21.7600,0.000000
FILLER_4_53,VGND,li1,32.6600,21.7600,0.000000
FILLER_4_41,VGND,li1,27.1400,21.7600,0.000000
FILLER_4_29,VGND,li1,21.6200,21.7600,0.000000
FILLER_4_27,VGND,li1,18.1700,21.7600,0.000000
FILLER_4_15,VGND,li1,15.1800,21.7600,0.000000
FILLER_4_3,VGND,li1,9.6600,21.7600,0.000000
FILLER_3_257,VGND,li1,124.2000,21.7600,0.000000
FILLER_3_249,VGND,li1,121.9000,21.7600,0.000000
FILLER_3_237,VGND,li1,117.3000,21.7600,0.000000
FILLER_3_225,VGND,li1,111.7800,21.7600,0.000000
FILLER_3_223,VGND,li1,108.3300,21.7600,0.000000
FILLER_3_217,VGND,li1,106.7200,21.7600,0.000000
FILLER_3_205,VGND,li1,102.5800,21.7600,0.000000
FILLER_3_193,VGND,li1,97.0600,21.7600,0.000000
FILLER_3_181,VGND,li1,91.5400,21.7600,0.000000
FILLER_3_169,VGND,li1,86.0200,21.7600,0.000000
FILLER_3_167,VGND,li1,82.5700,21.7600,0.000000
FILLER_3_161,VGND,li1,80.9600,21.7600,0.000000
FILLER_3_149,VGND,li1,76.8200,21.7600,0.000000
FILLER_3_137,VGND,li1,71.3000,21.7600,0.000000
FILLER_3_125,VGND,li1,65.7800,21.7600,0.000000
FILLER_3_113,VGND,li1,60.2600,21.7600,0.000000
FILLER_3_111,VGND,li1,56.8100,21.7600,0.000000
FILLER_3_105,VGND,li1,55.2000,21.7600,0.000000
FILLER_3_93,VGND,li1,51.0600,21.7600,0.000000
FILLER_3_81,VGND,li1,45.5400,21.7600,0.000000
FILLER_3_69,VGND,li1,40.0200,21.7600,0.000000
FILLER_3_57,VGND,li1,34.5000,21.7600,0.000000
FILLER_3_55,VGND,li1,31.0500,21.7600,0.000000
FILLER_3_51,VGND,li1,29.9000,21.7600,0.000000
FILLER_3_39,VGND,li1,26.2200,21.7600,0.000000
FILLER_3_27,VGND,li1,20.7000,21.7600,0.000000
FILLER_3_15,VGND,li1,15.1800,21.7600,0.000000
FILLER_3_3,VGND,li1,9.6600,21.7600,0.000000
FILLER_2_253,VGND,li1,123.2800,16.3200,0.000000
FILLER_2_251,VGND,li1,121.2100,16.3200,0.000000
FILLER_2_245,VGND,li1,119.6000,16.3200,0.000000
FILLER_2_233,VGND,li1,115.4600,16.3200,0.000000
FILLER_2_221,VGND,li1,109.9400,16.3200,0.000000
FILLER_2_209,VGND,li1,104.4200,16.3200,0.000000
FILLER_2_197,VGND,li1,98.9000,16.3200,0.000000
FILLER_2_195,VGND,li1,95.4500,16.3200,0.000000
FILLER_2_189,VGND,li1,93.8400,16.3200,0.000000
FILLER_2_177,VGND,li1,89.7000,16.3200,0.000000
FILLER_2_165,VGND,li1,84.1800,16.3200,0.000000
FILLER_2_153,VGND,li1,78.6600,16.3200,0.000000
FILLER_2_141,VGND,li1,73.1400,16.3200,0.000000
FILLER_2_139,VGND,li1,69.6900,16.3200,0.000000
FILLER_2_133,VGND,li1,68.0800,16.3200,0.000000
FILLER_2_121,VGND,li1,63.9400,16.3200,0.000000
FILLER_2_109,VGND,li1,58.4200,16.3200,0.000000
FILLER_2_97,VGND,li1,52.9000,16.3200,0.000000
FILLER_2_85,VGND,li1,47.3800,16.3200,0.000000
FILLER_2_83,VGND,li1,43.9300,16.3200,0.000000
FILLER_2_77,VGND,li1,42.3200,16.3200,0.000000
FILLER_2_65,VGND,li1,38.1800,16.3200,0.000000
FILLER_2_53,VGND,li1,32.6600,16.3200,0.000000
FILLER_2_41,VGND,li1,27.1400,16.3200,0.000000
FILLER_2_29,VGND,li1,21.6200,16.3200,0.000000
FILLER_2_27,VGND,li1,18.1700,16.3200,0.000000
FILLER_2_15,VGND,li1,15.1800,16.3200,0.000000
FILLER_2_3,VGND,li1,9.6600,16.3200,0.000000
FILLER_1_257,VGND,li1,124.2000,16.3200,0.000000
FILLER_1_249,VGND,li1,121.9000,16.3200,0.000000
FILLER_1_237,VGND,li1,117.3000,16.3200,0.000000
FILLER_1_225,VGND,li1,111.7800,16.3200,0.000000
FILLER_1_223,VGND,li1,108.3300,16.3200,0.000000
FILLER_1_217,VGND,li1,106.7200,16.3200,0.000000
FILLER_1_205,VGND,li1,102.5800,16.3200,0.000000
FILLER_1_193,VGND,li1,97.0600,16.3200,0.000000
FILLER_1_181,VGND,li1,91.5400,16.3200,0.000000
FILLER_1_169,VGND,li1,86.0200,16.3200,0.000000
FILLER_1_167,VGND,li1,82.5700,16.3200,0.000000
FILLER_1_161,VGND,li1,80.9600,16.3200,0.000000
FILLER_1_149,VGND,li1,76.8200,16.3200,0.000000
FILLER_1_137,VGND,li1,71.3000,16.3200,0.000000
FILLER_1_125,VGND,li1,65.7800,16.3200,0.000000
FILLER_1_113,VGND,li1,60.2600,16.3200,0.000000
FILLER_1_111,VGND,li1,56.8100,16.3200,0.000000
FILLER_1_105,VGND,li1,55.2000,16.3200,0.000000
FILLER_1_93,VGND,li1,51.0600,16.3200,0.000000
FILLER_1_81,VGND,li1,45.5400,16.3200,0.000000
FILLER_1_69,VGND,li1,40.0200,16.3200,0.000000
FILLER_1_57,VGND,li1,34.5000,16.3200,0.000000
FILLER_1_55,VGND,li1,31.0500,16.3200,0.000000
FILLER_1_51,VGND,li1,29.9000,16.3200,0.000000
FILLER_1_39,VGND,li1,26.2200,16.3200,0.000000
FILLER_1_27,VGND,li1,20.7000,16.3200,0.000000
FILLER_1_15,VGND,li1,15.1800,16.3200,0.000000
FILLER_1_3,VGND,li1,9.6600,16.3200,0.000000
FILLER_0_253,VGND,li1,123.2800,10.8800,0.000000
FILLER_0_249,VGND,li1,120.7500,10.8800,0.000000
FILLER_0_237,VGND,li1,117.3000,10.8800,0.000000
FILLER_0_225,VGND,li1,111.7800,10.8800,0.000000
FILLER_0_221,VGND,li1,107.8700,10.8800,0.000000
FILLER_0_209,VGND,li1,104.4200,10.8800,0.000000
FILLER_0_197,VGND,li1,98.9000,10.8800,0.000000
FILLER_0_193,VGND,li1,94.9900,10.8800,0.000000
FILLER_0_181,VGND,li1,91.5400,10.8800,0.000000
FILLER_0_169,VGND,li1,86.0200,10.8800,0.000000
FILLER_0_165,VGND,li1,82.1100,10.8800,0.000000
FILLER_0_153,VGND,li1,78.6600,10.8800,0.000000
FILLER_0_141,VGND,li1,73.1400,10.8800,0.000000
FILLER_0_137,VGND,li1,69.2300,10.8800,0.000000
FILLER_0_125,VGND,li1,65.7800,10.8800,0.000000
FILLER_0_113,VGND,li1,60.2600,10.8800,0.000000
FILLER_0_109,VGND,li1,56.3500,10.8800,0.000000
FILLER_0_97,VGND,li1,52.9000,10.8800,0.000000
FILLER_0_85,VGND,li1,47.3800,10.8800,0.000000
FILLER_0_81,VGND,li1,43.4700,10.8800,0.000000
FILLER_0_69,VGND,li1,40.0200,10.8800,0.000000
FILLER_0_57,VGND,li1,34.5000,10.8800,0.000000
FILLER_0_53,VGND,li1,30.5900,10.8800,0.000000
FILLER_0_41,VGND,li1,27.1400,10.8800,0.000000
FILLER_0_29,VGND,li1,21.6200,10.8800,0.000000
FILLER_0_27,VGND,li1,18.1700,10.8800,0.000000
FILLER_0_15,VGND,li1,15.1800,10.8800,0.000000
FILLER_0_3,VGND,li1,9.6600,10.8800,0.000000
ANTENNA_1,VGND,li1,99.8200,76.1600,0.000140
clone26,VGND,li1,94.0700,108.8000,0.000122
rebuffer20,VGND,li1,98.4400,65.2800,0.000214
rebuffer14,VGND,li1,32.4300,76.1600,0.000044
clone12,VGND,li1,33.8100,103.3600,0.000048
clone11,VGND,li1,35.1900,97.9200,0.000075
clone10,VGND,li1,79.3500,103.3600,0.000111
clone9,VGND,li1,41.6300,103.3600,0.000065
rebuffer8,VGND,li1,32.4300,70.7200,0.000045
rebuffer7,VGND,li1,29.2100,103.3600,0.000037
rebuffer6,VGND,li1,30.5900,97.9200,0.000062
rebuffer5,VGND,li1,33.8100,97.9200,0.000070
rebuffer4,VGND,li1,42.0900,70.7200,0.000067
rebuffer3,VGND,li1,54.9700,92.4800,0.000121
rebuffer2,VGND,li1,19.0900,87.0400,0.000033
rebuffer1,VGND,li1,22.3100,87.0400,0.000032
fanout69,VGND,li1,92.9200,54.4000,0.000133
fanout68,VGND,li1,91.0800,108.8000,0.000120
fanout67,VGND,li1,84.1800,114.2400,0.000062
fanout66,VGND,li1,86.0200,59.8400,0.000141
fanout65,VGND,li1,84.1800,54.4000,0.000125
fanout64,VGND,li1,97.5200,70.7200,0.000155
fanout63,VGND,li1,94.3000,70.7200,0.000149
fanout62,VGND,li1,84.6400,81.6000,0.000148
fanout61,VGND,li1,36.3400,92.4800,0.000075
fanout60,VGND,li1,77.2800,81.6000,0.000138
fanout59,VGND,li1,32.6600,87.0400,0.000049
fanout58,VGND,li1,33.1200,97.9200,0.000070
fanout57,VGND,li1,77.7400,119.6800,0.000077
fanout56,VGND,li1,69.0000,81.6000,0.000124
fanout55,VGND,li1,13.8000,108.8000,0.000040
fanout54,VGND,li1,67.1600,103.3600,0.000099
fanout53,VGND,li1,81.4200,108.8000,0.000113
fanout52,VGND,li1,14.4900,97.9200,0.000055
fanout51,VGND,li1,70.3800,92.4800,0.000147
fanout50,VGND,li1,12.4200,97.9200,0.000056
fanout49,VGND,li1,83.2600,103.3600,0.000115
fanout48,VGND,li1,30.1300,97.9200,0.000062
fanout47,VGND,li1,92.9200,125.1200,0.000117
fanout46,VGND,li1,114.0800,81.6000,0.000177
fanout45,VGND,li1,118.9100,114.2400,0.000073
fanout44,VGND,li1,112.2400,81.6000,0.000175
fanout43,VGND,li1,108.1000,65.2800,0.000228
fanout42,VGND,li1,102.5800,70.7200,0.000160
fanout41,VGND,li1,97.5200,70.7200,0.000155
fanout40,VGND,li1,98.9000,65.2800,0.000214
fanout39,VGND,li1,105.8000,119.6800,0.000088
fanout38,VGND,li1,110.4000,48.9600,0.000094
fanout37,VGND,li1,104.8800,48.9600,0.000093
fanout36,VGND,li1,104.4200,54.4000,0.000140
fanout35,VGND,li1,55.6600,81.6000,0.000103
fanout34,VGND,li1,60.7200,108.8000,0.000093
wire33,VGND,li1,83.9500,92.4800,0.000171
max_cap32,VGND,li1,101.6600,125.1200,0.000121
max_cap31,VGND,li1,37.9500,76.1600,0.000054
max_cap30,VGND,li1,33.8100,87.0400,0.000056
fanout29,VGND,li1,21.3900,97.9200,0.000051
output28,VGND,li1,122.5900,92.4800,0.000213
output27,VGND,li1,119.3700,97.9200,0.000216
output26,VGND,li1,79.1200,130.5600,0.000145
output25,VGND,li1,72.6800,130.5600,0.000138
output24,VGND,li1,69.0000,130.5600,0.000130
output23,VGND,li1,59.5700,130.5600,0.000113
output22,VGND,li1,64.4000,130.5600,0.000124
output21,VGND,li1,90.1600,130.5600,0.000153
input20,VGND,li1,7.5900,103.3600,0.000028
input19,VGND,li1,7.5900,108.8000,0.000041
input18,VGND,li1,7.8200,108.8000,0.000041
input17,VGND,li1,9.6600,97.9200,0.000057
input16,VGND,li1,7.5900,87.0400,0.000034
input15,VGND,li1,7.5900,81.6000,0.000035
input14,VGND,li1,123.9700,65.2800,0.000240
input13,VGND,li1,122.5900,54.4000,0.000146
input12,VGND,li1,84.6400,130.5600,0.000150
input11,VGND,li1,75.2100,130.5600,0.000141
input10,VGND,li1,123.7400,43.5200,0.000012
input9,VGND,li1,123.9700,43.5200,0.000012
input8,VGND,li1,123.9700,48.9600,0.000095
input7,VGND,li1,122.3600,65.2800,0.000240
input6,VGND,li1,123.9700,54.4000,0.000146
input5,VGND,li1,123.9700,59.8400,0.000169
input4,VGND,li1,93.6100,130.5600,0.000154
input3,VGND,li1,102.5800,130.5600,0.000155
input2,VGND,li1,90.3900,125.1200,0.000115
input1,VGND,li1,99.3600,130.5600,0.000155
TAP_TAPCELL_ROW_43_294,VGND,li1,121.6700,130.2680,0.000155
TAP_TAPCELL_ROW_43_293,VGND,li1,108.7900,130.2680,0.000155
TAP_TAPCELL_ROW_43_292,VGND,li1,95.9100,130.2680,0.000155
TAP_TAPCELL_ROW_43_291,VGND,li1,83.0300,130.2680,0.000147
TAP_TAPCELL_ROW_43_290,VGND,li1,70.1500,130.2680,0.000134
TAP_TAPCELL_ROW_43_289,VGND,li1,57.2700,130.2680,0.000105
TAP_TAPCELL_ROW_43_288,VGND,li1,44.3900,130.2680,0.000072
TAP_TAPCELL_ROW_43_287,VGND,li1,31.5100,130.2680,0.000039
TAP_TAPCELL_ROW_43_286,VGND,li1,18.6300,130.2680,0.000026
TAP_TAPCELL_ROW_42_285,VGND,li1,121.6700,125.4110,0.000125
TAP_TAPCELL_ROW_42_284,VGND,li1,95.9100,125.4110,0.000119
TAP_TAPCELL_ROW_42_283,VGND,li1,70.1500,125.4110,0.000097
TAP_TAPCELL_ROW_42_282,VGND,li1,44.3900,125.4110,0.000057
TAP_TAPCELL_ROW_42_281,VGND,li1,18.6300,125.4110,0.000020
TAP_TAPCELL_ROW_41_280,VGND,li1,108.7900,124.8280,0.000123
TAP_TAPCELL_ROW_41_279,VGND,li1,83.0300,124.8280,0.000109
TAP_TAPCELL_ROW_41_278,VGND,li1,57.2700,124.8280,0.000078
TAP_TAPCELL_ROW_41_277,VGND,li1,31.5100,124.8280,0.000029
TAP_TAPCELL_ROW_40_276,VGND,li1,121.6700,119.9710,0.000090
TAP_TAPCELL_ROW_40_275,VGND,li1,95.9100,119.9710,0.000085
TAP_TAPCELL_ROW_40_274,VGND,li1,70.1500,119.9710,0.000071
TAP_TAPCELL_ROW_40_273,VGND,li1,44.3900,119.9710,0.000042
TAP_TAPCELL_ROW_40_272,VGND,li1,18.6300,119.9710,0.000015
TAP_TAPCELL_ROW_39_271,VGND,li1,108.7900,119.3880,0.000088
TAP_TAPCELL_ROW_39_270,VGND,li1,83.0300,119.3880,0.000079
TAP_TAPCELL_ROW_39_269,VGND,li1,57.2700,119.3880,0.000058
TAP_TAPCELL_ROW_39_268,VGND,li1,31.5100,119.3880,0.000022
TAP_TAPCELL_ROW_38_267,VGND,li1,121.6700,114.5310,0.000073
TAP_TAPCELL_ROW_38_266,VGND,li1,95.9100,114.5310,0.000067
TAP_TAPCELL_ROW_38_265,VGND,li1,70.1500,114.5310,0.000054
TAP_TAPCELL_ROW_38_264,VGND,li1,44.3900,114.5310,0.000035
TAP_TAPCELL_ROW_38_263,VGND,li1,18.6300,114.5310,0.000014
TAP_TAPCELL_ROW_37_262,VGND,li1,108.7900,113.9480,0.000071
TAP_TAPCELL_ROW_37_261,VGND,li1,83.0300,113.9480,0.000061
TAP_TAPCELL_ROW_37_260,VGND,li1,57.2700,113.9480,0.000044
TAP_TAPCELL_ROW_37_259,VGND,li1,31.5100,113.9480,0.000023
TAP_TAPCELL_ROW_36_258,VGND,li1,121.6700,109.0910,0.000133
TAP_TAPCELL_ROW_36_257,VGND,li1,95.9100,109.0910,0.000123
TAP_TAPCELL_ROW_36_256,VGND,li1,70.1500,109.0910,0.000102
TAP_TAPCELL_ROW_36_255,VGND,li1,44.3900,109.0910,0.000071
TAP_TAPCELL_ROW_36_254,VGND,li1,18.6300,109.0910,0.000037
TAP_TAPCELL_ROW_35_253,VGND,li1,108.7900,108.5080,0.000130
TAP_TAPCELL_ROW_35_252,VGND,li1,83.0300,108.5080,0.000113
TAP_TAPCELL_ROW_35_251,VGND,li1,57.2700,108.5080,0.000089
TAP_TAPCELL_ROW_35_250,VGND,li1,31.5100,108.5080,0.000046
TAP_TAPCELL_ROW_34_249,VGND,li1,121.6700,103.6510,0.000132
TAP_TAPCELL_ROW_34_248,VGND,li1,95.9100,103.6510,0.000123
TAP_TAPCELL_ROW_34_247,VGND,li1,70.1500,103.6510,0.000102
TAP_TAPCELL_ROW_34_246,VGND,li1,44.3900,103.6510,0.000069
TAP_TAPCELL_ROW_34_245,VGND,li1,18.6300,103.6510,0.000027
TAP_TAPCELL_ROW_33_244,VGND,li1,108.7900,103.0680,0.000130
TAP_TAPCELL_ROW_33_243,VGND,li1,83.0300,103.0680,0.000115
TAP_TAPCELL_ROW_33_242,VGND,li1,57.2700,103.0680,0.000087
TAP_TAPCELL_ROW_33_241,VGND,li1,31.5100,103.0680,0.000043
TAP_TAPCELL_ROW_32_240,VGND,li1,121.6700,98.2110,0.000217
TAP_TAPCELL_ROW_32_239,VGND,li1,95.9100,98.2110,0.000184
TAP_TAPCELL_ROW_32_238,VGND,li1,70.1500,98.2110,0.000145
TAP_TAPCELL_ROW_32_237,VGND,li1,44.3900,98.2110,0.000095
TAP_TAPCELL_ROW_32_236,VGND,li1,18.6300,98.2110,0.000053
TAP_TAPCELL_ROW_31_235,VGND,li1,108.7900,97.6280,0.000203
TAP_TAPCELL_ROW_31_234,VGND,li1,83.0300,97.6280,0.000164
TAP_TAPCELL_ROW_31_233,VGND,li1,57.2700,97.6280,0.000121
TAP_TAPCELL_ROW_31_232,VGND,li1,31.5100,97.6280,0.000062
TAP_TAPCELL_ROW_30_231,VGND,li1,121.6700,92.7710,0.000213
TAP_TAPCELL_ROW_30_230,VGND,li1,95.9100,92.7710,0.000187
TAP_TAPCELL_ROW_30_229,VGND,li1,70.1500,92.7710,0.000147
TAP_TAPCELL_ROW_30_228,VGND,li1,44.3900,92.7710,0.000096
TAP_TAPCELL_ROW_30_227,VGND,li1,18.6300,92.7710,0.000044
TAP_TAPCELL_ROW_29_226,VGND,li1,108.7900,92.1880,0.000202
TAP_TAPCELL_ROW_29_225,VGND,li1,83.0300,92.1880,0.000168
TAP_TAPCELL_ROW_29_224,VGND,li1,57.2700,92.1880,0.000125
TAP_TAPCELL_ROW_29_223,VGND,li1,31.5100,92.1880,0.000056
TAP_TAPCELL_ROW_28_222,VGND,li1,121.6700,87.3310,0.000170
TAP_TAPCELL_ROW_28_221,VGND,li1,95.9100,87.3310,0.000151
TAP_TAPCELL_ROW_28_220,VGND,li1,70.1500,87.3310,0.000116
TAP_TAPCELL_ROW_28_219,VGND,li1,44.3900,87.3310,0.000077
TAP_TAPCELL_ROW_28_218,VGND,li1,18.6300,87.3310,0.000033
TAP_TAPCELL_ROW_27_217,VGND,li1,108.7900,86.7480,0.000164
TAP_TAPCELL_ROW_27_216,VGND,li1,83.0300,86.7480,0.000135
TAP_TAPCELL_ROW_27_215,VGND,li1,57.2700,86.7480,0.000096
TAP_TAPCELL_ROW_27_214,VGND,li1,31.5100,86.7480,0.000049
TAP_TAPCELL_ROW_26_213,VGND,li1,121.6700,81.8910,0.000178
TAP_TAPCELL_ROW_26_212,VGND,li1,95.9100,81.8910,0.000160
TAP_TAPCELL_ROW_26_211,VGND,li1,70.1500,81.8910,0.000128
TAP_TAPCELL_ROW_26_210,VGND,li1,44.3900,81.8910,0.000075
TAP_TAPCELL_ROW_26_209,VGND,li1,18.6300,81.8910,0.000034
TAP_TAPCELL_ROW_25_208,VGND,li1,108.7900,81.3080,0.000172
TAP_TAPCELL_ROW_25_207,VGND,li1,83.0300,81.3080,0.000148
TAP_TAPCELL_ROW_25_206,VGND,li1,57.2700,81.3080,0.000103
TAP_TAPCELL_ROW_25_205,VGND,li1,31.5100,81.3080,0.000048
TAP_TAPCELL_ROW_24_204,VGND,li1,121.6700,76.4510,0.000162
TAP_TAPCELL_ROW_24_203,VGND,li1,95.9100,76.4510,0.000137
TAP_TAPCELL_ROW_24_202,VGND,li1,70.1500,76.4510,0.000104
TAP_TAPCELL_ROW_24_201,VGND,li1,44.3900,76.4510,0.000066
TAP_TAPCELL_ROW_24_200,VGND,li1,18.6300,76.4510,0.000030
TAP_TAPCELL_ROW_23_199,VGND,li1,108.7900,75.8680,0.000151
TAP_TAPCELL_ROW_23_198,VGND,li1,83.0300,75.8680,0.000120
TAP_TAPCELL_ROW_23_197,VGND,li1,57.2700,75.8680,0.000084
TAP_TAPCELL_ROW_23_196,VGND,li1,31.5100,75.8680,0.000044
TAP_TAPCELL_ROW_22_195,VGND,li1,121.6700,71.0110,0.000173
TAP_TAPCELL_ROW_22_194,VGND,li1,95.9100,71.0110,0.000152
TAP_TAPCELL_ROW_22_193,VGND,li1,70.1500,71.0110,0.000116
TAP_TAPCELL_ROW_22_192,VGND,li1,44.3900,71.0110,0.000071
TAP_TAPCELL_ROW_22_191,VGND,li1,18.6300,71.0110,0.000027
TAP_TAPCELL_ROW_21_190,VGND,li1,108.7900,70.4280,0.000164
TAP_TAPCELL_ROW_21_189,VGND,li1,83.0300,70.4280,0.000134
TAP_TAPCELL_ROW_21_188,VGND,li1,57.2700,70.4280,0.000095
TAP_TAPCELL_ROW_21_187,VGND,li1,31.5100,70.4280,0.000045
TAP_TAPCELL_ROW_20_186,VGND,li1,121.6700,65.5710,0.000240
TAP_TAPCELL_ROW_20_185,VGND,li1,95.9100,65.5710,0.000209
TAP_TAPCELL_ROW_20_184,VGND,li1,70.1500,65.5710,0.000156
TAP_TAPCELL_ROW_20_183,VGND,li1,44.3900,65.5710,0.000091
TAP_TAPCELL_ROW_20_182,VGND,li1,18.6300,65.5710,0.000032
TAP_TAPCELL_ROW_19_181,VGND,li1,108.7900,64.9880,0.000228
TAP_TAPCELL_ROW_19_180,VGND,li1,83.0300,64.9880,0.000182
TAP_TAPCELL_ROW_19_179,VGND,li1,57.2700,64.9880,0.000125
TAP_TAPCELL_ROW_19_178,VGND,li1,31.5100,64.9880,0.000048
TAP_TAPCELL_ROW_18_177,VGND,li1,121.6700,60.1310,0.000169
TAP_TAPCELL_ROW_18_176,VGND,li1,95.9100,60.1310,0.000153
TAP_TAPCELL_ROW_18_175,VGND,li1,70.1500,60.1310,0.000114
TAP_TAPCELL_ROW_18_174,VGND,li1,44.3900,60.1310,0.000067
TAP_TAPCELL_ROW_18_173,VGND,li1,18.6300,60.1310,0.000025
TAP_TAPCELL_ROW_17_172,VGND,li1,108.7900,59.5480,0.000165
TAP_TAPCELL_ROW_17_171,VGND,li1,83.0300,59.5480,0.000137
TAP_TAPCELL_ROW_17_170,VGND,li1,57.2700,59.5480,0.000094
TAP_TAPCELL_ROW_17_169,VGND,li1,31.5100,59.5480,0.000040
TAP_TAPCELL_ROW_16_168,VGND,li1,121.6700,54.6910,0.000146
TAP_TAPCELL_ROW_16_167,VGND,li1,95.9100,54.6910,0.000134
TAP_TAPCELL_ROW_16_166,VGND,li1,70.1500,54.6910,0.000105
TAP_TAPCELL_ROW_16_165,VGND,li1,44.3900,54.6910,0.000061
TAP_TAPCELL_ROW_16_164,VGND,li1,18.6300,54.6910,0.000021
TAP_TAPCELL_ROW_15_163,VGND,li1,108.7900,54.1080,0.000143
TAP_TAPCELL_ROW_15_162,VGND,li1,83.0300,54.1080,0.000123
TAP_TAPCELL_ROW_15_161,VGND,li1,57.2700,54.1080,0.000085
TAP_TAPCELL_ROW_15_160,VGND,li1,31.5100,54.1080,0.000031
TAP_TAPCELL_ROW_14_159,VGND,li1,121.6700,49.2510,0.000095
TAP_TAPCELL_ROW_14_158,VGND,li1,95.9100,49.2510,0.000088
TAP_TAPCELL_ROW_14_157,VGND,li1,70.1500,49.2510,0.000066
TAP_TAPCELL_ROW_14_156,VGND,li1,44.3900,49.2510,0.000038
TAP_TAPCELL_ROW_14_155,VGND,li1,18.6300,49.2510,0.000013
TAP_TAPCELL_ROW_13_154,VGND,li1,108.7900,48.6680,0.000094
TAP_TAPCELL_ROW_13_153,VGND,li1,83.0300,48.6680,0.000077
TAP_TAPCELL_ROW_13_152,VGND,li1,57.2700,48.6680,0.000053
TAP_TAPCELL_ROW_13_151,VGND,li1,31.5100,48.6680,0.000019
TAP_TAPCELL_ROW_12_150,VGND,li1,121.6700,43.8110,0.000012
